Date,Close,High,Low,Open,Volume
2010-05-19,7.259021282196045,7.497311124942593,7.208274844680593,7.292117251501899,1560900
2010-05-20,7.26784610748291,7.28549720518619,7.08250958159846,7.256814329231621,1866300
2010-05-21,7.391404628753662,7.537026516929275,7.100161483655555,7.2700531604828385,2376600
2010-05-24,7.303147792816162,7.457595202559332,7.16855834004203,7.320799520539642,1416600
2010-05-25,7.181797504425049,7.243575715346866,7.0626522788898525,7.0626522788898525,1202400
2010-05-26,7.292116165161133,7.356101233368014,7.0847154617452235,7.097954099996587,2332200
2010-05-27,7.42449951171875,7.594391794930481,7.270052096299545,7.3494826645888125,976500
2010-05-28,7.523787498474121,7.594392524991177,7.336244731367475,7.371546928999459,1126500
2010-05-31,7.7223615646362305,7.7223615646362305,7.391403193830307,7.391403193830307,600600
2010-06-01,7.415673732757568,7.578946691663541,7.400229496697914,7.550263186296312,925500
2010-06-02,7.634105205535889,7.70471021377613,7.32521042496345,7.380370567924484,993600
2010-06-04,7.65617036819458,7.790761094830451,7.4156743163063785,7.587772837040378,1051500
2010-06-07,7.700299263000488,7.775316118755616,7.596598897689011,7.598805127269316,665100
2010-06-08,7.6120429039001465,7.711330167536763,7.554676522547039,7.678234833826576,1147200
2010-06-09,7.702503204345703,7.720154298250603,7.594390411991423,7.612041505896322,434400
2010-06-10,7.751045227050781,7.751045227050782,7.574533629448148,7.649551105773242,992700
2010-06-11,7.662789821624756,7.788554370225021,7.589979199081964,7.678235321675708,464700
2010-06-14,7.634105205535889,7.7863463668544854,7.5811519227954,7.678233572405886,519900
2010-06-15,7.589977741241455,7.6980911708077615,7.528198909169114,7.695884310508325,617400
2010-06-16,7.5965986251831055,7.612043494197391,7.45980292731492,7.587773075925381,949800
2010-06-17,7.631899356842041,7.631899356842041,7.488483735500905,7.559088747259175,1173600
2010-06-18,7.567915916442871,7.676028739444346,7.559090366988606,7.634107221723314,1692
2010-06-21,7.598803997039795,7.662789064123305,7.488484328143015,7.6341061900862845,1086600
2010-06-22,7.642932415008545,7.651758595304591,7.541438916640749,7.629693775817538,859200
2010-06-23,7.954034328460693,8.148197059072713,7.545852168868631,7.612044109276635,3816300
2010-06-24,7.896667003631592,7.9540327514419,7.768695607546898,7.9540327514419,2447100
2010-06-25,7.945208549499512,7.987129437213035,7.812825303752072,7.969478969033152,1018500
2010-06-28,8.086417198181152,8.11730693725474,7.803999612379644,7.803999612379644,1436400
2010-06-29,8.187911987304688,8.505632427946496,7.722363421981256,7.998162341070996,2840100
2010-06-30,8.273959159851074,8.37986573609669,7.967270577073577,8.185703048393407,925500
2010-07-01,8.031257629394531,8.30705652503069,7.7885547022352055,8.154815322538491,2457600
2010-07-02,7.839300632476807,8.031256464291491,7.8172370775284294,7.945207211236219,618300
2010-07-05,7.779727935791016,8.066557934381649,7.631899846804322,7.839300543480131,219600
2010-07-06,7.766489505767822,7.995954394534019,7.669408473743014,7.995954394534019,1674600
2010-07-07,7.755458354949951,7.943001746322894,7.671615954324018,7.832682067206276,1223400
2010-07-08,7.704710483551025,7.819441968919733,7.642931020271035,7.755456907847816,1880700
2010-07-12,7.567915916442871,7.79517334145038,7.567915916442871,7.786348423249205,4149
2010-07-13,7.598803997039795,7.698091888422799,7.574533581507083,7.698091888422799,625500
2010-07-14,7.634105205535889,7.664994936094302,7.490689591340707,7.523785550866743,1305000
2010-07-15,7.534820079803467,7.572328507826064,7.43773840285752,7.559090499039953,1199100
2010-07-16,7.402435302734375,7.570120079316434,7.402435302734375,7.534818519446239,743400
2010-07-19,7.39361047744751,7.486279053827753,7.342863414935783,7.484072193227176,1460400
2010-07-20,7.567915916442871,7.572328375543458,7.3494834096365365,7.413468485366686,1313400
2010-07-21,7.534820079803467,7.662790233499303,7.5017241109585395,7.572328507826064,1089000
2010-07-22,7.574532985687256,7.711329288608378,7.563501209041249,7.649550455636603,1193700
2010-07-23,7.658376693725586,7.717949302990146,7.552470113367706,7.552470113367706,888300
2010-07-26,7.645139694213867,7.770903617147615,7.627487963908559,7.63190105429816,549300
2010-07-27,7.766489505767822,7.870190488133316,7.673821563552466,7.779728143943166,789300
2010-07-28,7.801793098449707,7.801793098449708,7.638520740025016,7.764284668980944,540000
2010-07-29,7.709123134613037,7.854744998443929,7.592185407696993,7.78855370125026,639300
2010-07-30,7.759871959686279,7.762078189289114,7.567916096671348,7.567916096671348,1249200
2010-08-02,7.861366271972656,7.861366271972656,7.768697675359339,7.859160042143408,467100
2010-08-03,7.779727935791016,7.865777187869404,7.6958849129318185,7.859157868958837,585000
2010-08-04,7.865777492523193,7.865777492523193,7.7157425372532265,7.788553785583568,671100
2010-08-05,7.865777492523193,7.865777492523193,7.726774946282473,7.726774946282473,380700
2010-08-06,7.890048027038574,7.890048027038574,7.704711506353958,7.8569520619602065,405300
2010-08-09,7.8326802253723145,7.929761242415246,7.735598577076468,7.929761242415246,490200
2010-08-10,7.717948913574219,7.808410621918997,7.605423019808312,7.746631786494006,609000
2010-08-11,7.479659080505371,7.682646050296891,7.4509755764832635,7.521579959455263,620700
2010-08-12,7.698091983795166,7.698091983795166,7.404641395767881,7.404641395767881,690600
2010-08-13,7.69147253036499,7.786347331509017,7.528199572727386,7.642931699545999,518700
2010-08-16,7.7841410636901855,7.7841410636901855,7.592185233112504,7.77090242580407,584100
2010-08-17,7.826062202453613,7.845920159938406,7.678234739113726,7.786347549990068,522600
2010-08-18,7.8856353759765625,7.885635375976562,7.715743082454053,7.832682081405328,656400
2010-08-19,7.843715190887451,7.867984979624377,7.72677618150501,7.830476550437201,550200
2010-08-20,7.711329936981201,7.863571118759027,7.709123076464081,7.863571118759027,361200
2010-08-23,7.7444257736206055,7.7995852918345,7.684853165698039,7.766489328404964,2116500
2010-08-24,7.598803997039795,7.766489414010618,7.523786521189504,7.722361672702506,648300
2010-08-25,7.545851707458496,7.607630553476884,7.417880925079577,7.545851707458496,679500
2010-08-26,7.455389499664307,7.589978961940456,7.455389499664307,7.517167710419513,675900
2010-08-27,7.7245683670043945,7.788553432711191,7.4708330708759165,7.506135894415828,778200
2010-08-30,7.391404628753662,7.881222961136131,7.391404628753663,7.832682752579672,1224
2010-08-31,7.371547222137451,7.587773506858385,7.274466174788955,7.5458519876900745,1398300
2010-09-01,7.660583972930908,7.660583972930908,7.305355129187904,7.3693408370301645,1893
2010-09-02,7.501723289489746,7.636312748467103,7.501723289489746,7.572327678625806,549300
2010-09-03,7.576740741729736,7.623075349236241,7.5017238879149675,7.567915823636783,561600
2010-09-06,7.711329936981201,7.7113299369812,7.501723006818431,7.523786561965561,62700
2010-09-08,7.466421604156494,7.589979293571645,7.406848988946635,7.589979293571645,611700
2010-09-09,7.479659080505371,7.56791455922037,7.444356257766395,7.499516405403002,709500
2010-09-10,7.830474853515625,7.830474853515626,7.5215800433161695,7.5215800433161695,585600
2010-09-13,7.8525390625,7.929762771488201,7.797379540902586,7.830475506362249,482400
2010-09-14,7.903286457061768,7.918731325758216,7.799586097604275,7.874602949124631,523800
2010-09-15,8.006986618041992,8.006986618041992,7.812824543180586,7.907698719957169,637200
2010-09-16,7.867983341217041,8.015811428778218,7.806204504904474,8.009192741184469,460500
2010-09-17,7.775315284729004,7.909905374740197,7.676028020481378,7.854745222377711,801900
2010-09-20,7.8525390625,7.8525390625,7.6649963103169725,7.731188241236298,339
2010-09-21,7.638521194458008,7.914319488949983,7.638521194458008,7.914319488949983,631800
2010-09-22,7.801793098449707,7.898874779138714,7.636313879097993,7.636313879097993,627
2010-09-23,7.916525840759277,8.009194430399305,7.834889030688525,7.936383170234596,930300
2010-09-24,7.92755651473999,8.037876188806763,7.8525390353740985,7.91873096606477,893400
2010-09-27,8.097448348999023,8.097448348999023,7.894460724954832,7.973890664798212,424800
2010-09-28,7.9628586769104,8.064352801887322,7.9165247043680385,7.998160871467063,818100
2010-09-29,8.251896858215332,8.251896858215332,7.9165259568669315,7.99595590718629,891900
2010-09-30,8.362215995788574,8.362215995788574,8.077591552543712,8.25189631202054,945300
2010-10-01,8.36000919342041,8.384278979308782,8.238657107713319,8.371040340412355,630900
2010-10-04,8.293817520141602,8.364421913116683,8.212180717324363,8.348977044340117,442800
2010-10-05,8.4570894241333,8.549758000727788,8.194529824830497,8.351182840169908,1372800
2010-10-06,8.668904304504395,8.713032053326117,8.34456456159835,8.516663097629621,831000
2010-10-07,8.560790061950684,8.664490412345403,8.42399374759969,8.567408749739531,695700
2010-10-08,8.754951477050781,8.781428120006716,8.461501544182788,8.461501544182788,525000
2010-10-11,8.695379257202148,8.779222279230979,8.666696383877754,8.693173028004807,408900
2010-10-13,8.98662281036377,9.163134411651415,8.739507452315298,8.741713681627473,1628100
2010-10-14,8.957940101623535,9.05722799754854,8.772603579651106,8.984416747619596,1261500
2010-10-15,9.090323448181152,9.090323448181152,8.741713955802478,8.999861731014423,965700
2010-10-18,9.20946979522705,9.286693514268373,8.98662418795772,9.088118326912562,1288200
2010-10-19,8.69096851348877,9.090324483382698,8.69096851348877,8.957941236628928,1046400
2010-10-20,8.671109199523926,8.757157816778028,8.655663701871642,8.69979207194196,845100
2010-10-21,8.3997220993042,8.72185488078371,8.384277234224042,8.72185488078371,773400
2010-10-22,8.384278297424316,8.53210701764846,8.280578580350312,8.465915091055738,613800
2010-10-25,8.494598388671875,8.549757909417119,8.375453167359002,8.375453167359002,462900
2010-10-26,8.823349952697754,8.823349952697754,8.395310560255167,8.487978498372366,1000200
2010-10-27,8.75936508178711,8.81893769404882,8.587267195673661,8.81893769404882,358200
2010-10-28,8.779221534729004,8.816729952914933,8.660076330634606,8.679933654232695,371700
2010-10-29,8.417375564575195,8.847621260314114,8.395312006461964,8.825557702200884,1324500
2010-11-01,8.735095977783203,8.759366398464447,8.419583033939572,8.4968061241705,575400
2010-11-03,8.832175254821777,8.832175254821777,8.591678605741663,8.60712347208227,392400
2010-11-04,9.013099670410156,9.088117150087044,8.858652883580035,8.869684661656535,456000
2010-11-05,9.068258285522461,9.085909379952842,8.889541112228093,9.068258285522461,834000
2010-11-08,8.98662281036377,9.132244676268844,8.874096909153442,9.132244676268844,303600
2010-11-09,9.134451866149902,9.134451866149902,8.92705052200244,9.063846844337574,377100
2010-11-10,9.057229042053223,9.125626578657732,8.9226389359455,9.121214119442715,378000
2010-11-11,8.8410005569458,9.04619502405687,8.74612638815042,9.04619502405687,343800
2010-11-12,8.913811683654785,8.913811683654785,8.715236538086971,8.878509491665216,256500
2010-11-16,8.825555801391602,8.929256143447304,8.649044218236583,8.929256143447304,898200
2010-11-17,8.95132064819336,8.957939967406455,8.67331618502658,8.76157103910476,219900
2010-11-18,9.112387657165527,9.132244984150631,8.876304068971713,9.019719079146638,814800
2010-11-19,9.156516075134277,9.156516075134277,8.999862414603307,8.999862414603307,524100
2010-11-22,8.980003356933594,9.180785371412798,8.90278028213761,9.180785371412798,415800
2010-11-23,8.933671951293945,9.083706947919199,8.871893094964275,8.940291272285423,561600
2010-11-24,9.26683521270752,9.26683521270752,8.904987075376605,8.940289271091519,886500
2010-11-25,9.269041061401367,9.48967977555686,9.160928249278433,9.308755714322842,359400
2010-11-26,9.178580284118652,9.355091916868478,9.00427614358052,9.222708665745959,1156200
2010-11-29,8.836589813232422,9.200643559795669,8.765984788403298,9.048402993960575,1489800
2010-11-30,8.382072448730469,8.933669547449961,8.360008893033262,8.781428993129555,2554500
2010-12-01,8.96235179901123,8.96235179901123,8.518867574046068,8.5563759922325,1019700
2010-12-02,8.89174747467041,8.999860271865868,8.827761782960255,8.87850883802247,600900
2010-12-03,9.167548179626465,9.167548179626465,8.693174123504027,8.92925772120103,400800
2010-12-06,9.1653413772583,9.222707762754574,8.97779798309051,9.134452270647285,541200
2010-12-07,9.0770845413208,9.30434255766559,9.013098845576069,9.30434255766559,262500
2010-12-08,9.156516075134277,9.249184659974109,9.01089419360114,9.116800786987753,535500
2010-12-09,9.090323448181152,9.288898611324724,9.03295706549415,9.083704760037033,530700
2010-12-10,9.315375328063965,9.363915531086246,9.079291738640608,9.079291738640608,1046700
2010-12-13,9.421281814575195,9.476441336461344,9.266835027043367,9.315375229552329,531300
2010-12-14,9.410250663757324,9.469823279617193,9.238152135996167,9.344058728079009,502800
2010-12-15,9.487473487854004,9.630889124612436,9.330819843954206,9.44113951597969,716700
2010-12-16,9.502917289733887,9.657365328508948,9.359502922039956,9.467615728553607,493500
2010-12-17,9.577937126159668,9.577937126159668,9.39921927123417,9.529395655913529,657600
2010-12-20,9.789749145507812,9.789749145507812,9.419075471162534,9.595586444063603,419400
2010-12-21,9.65957260131836,9.81401939427347,9.652953281708738,9.712525895689208,635100
2010-12-22,9.699287414550781,9.743415791832096,9.542633758337251,9.719145373703295,483300
2010-12-23,9.787541389465332,9.787541389465332,9.511743177352862,9.511743177352862,457800
2010-12-27,9.811813354492188,9.811813354492188,9.602206402409095,9.730177181905631,893100
2010-12-28,9.953067779541016,9.953067779541016,9.518718232096106,9.93458484820301,687900
2010-12-29,9.976173400878906,10.050105138285867,9.853723465047223,10.003897802406517,620700
2010-12-30,9.839859962463379,9.99003428499856,9.839859962463379,9.97848195641768,1070400
2011-01-03,10.144830703735352,10.364315729387451,9.934587145889637,10.119417163019234,1231800
2011-01-04,10.07320785522461,10.24417531794771,9.91379272151114,10.144829386676253,1357800
2011-01-05,10.27883243560791,10.27883243560791,9.93458726011077,10.073209278800313,1506900
2011-01-06,10.11479377746582,10.232622630208256,10.031620586295,10.19565676746567,1038000
2011-01-07,10.165621757507324,10.253416014174654,10.061655431244882,10.100931496121527,522000
2011-01-10,10.264969825744629,10.355073635659027,10.126347156026128,10.1517606952061,517500
2011-01-11,10.3157958984375,10.355071962644447,10.237243770023607,10.355071962644447,1047900
2011-01-12,10.38510799407959,10.449798263288596,10.223382651558003,10.364314858512873,2182500
2011-01-13,10.442865371704102,10.502935228545615,10.37355471027348,10.378175773569792,693000
2011-01-14,10.477522850036621,10.57224838452257,10.438247440716104,10.465971842296945,519300
2011-01-17,10.41745376586914,10.535282639219114,10.334280560151843,10.447488369349916,269400
2011-01-18,10.149450302124023,10.403590960591742,10.140208835652503,10.36200403096899,1429200
2011-01-19,10.11479377746582,10.204898233151317,10.038551189807912,10.204898233151317,717600
2011-01-20,9.770548820495605,10.137897251847651,9.735893158443124,10.091690583780041,2301300
2011-01-21,9.393960952758789,9.78672366520013,9.393960952758789,9.784412802496101,1624200
2011-01-24,9.472512245178223,9.58572071140658,9.363925503941509,9.47020204368426,895200
2011-01-26,9.631927490234375,9.719721757980091,9.481754476462735,9.4956163465794,980400
2011-01-27,9.638858795166016,9.698928661921908,9.62268672346416,9.671204260573466,524700
2011-01-28,9.301545143127441,9.73589407737615,9.301545143127441,9.696618009210502,1451700
2011-01-31,9.426304817199707,9.52796028482037,9.243785032738925,9.370856019769269,571500
2011-02-01,9.694308280944824,9.957690442814437,9.259959295880728,9.294614965258662,2550
2011-02-02,9.477131843566895,9.754375810023546,9.454028510196386,9.590339631286255,808500
2011-02-03,9.317716598510742,9.52102885217425,9.313095534972039,9.500235718754567,1254
2011-02-04,9.264579772949219,9.426306451666505,9.264579772949219,9.405512653273213,906600
2011-02-07,9.481754302978516,9.562616642683594,9.17909543544628,9.380097505974247,689400
2011-02-08,9.24609661102295,9.680445557861932,9.24609661102295,9.479443486361513,1401
2011-02-09,9.310786247253418,9.604202307361508,9.246095982969445,9.463270111136163,1054800
2011-02-10,9.308475494384766,9.442476417675243,9.269198769073899,9.299233367604279,670200
2011-02-11,9.370856285095215,9.521029289469052,9.253027421968882,9.313095962716593,414300
2011-02-14,9.73127269744873,9.784410629807267,9.276130013104213,9.384717401013944,660600
2011-02-15,9.867585182189941,10.010828251694091,9.613445169298066,9.659651843458532,756600
2011-02-16,9.795963287353516,9.953068210529537,9.682755493256536,9.786721821284338,767400
2011-02-17,9.675823211669922,10.026998885395367,9.668891947595963,9.807513924066532,734400
2011-02-18,9.705859184265137,9.911482307604842,9.636547855700742,9.775170512829531,838500
2011-02-21,9.703548431396484,9.772859756021457,9.657341101980428,9.668892769083998,123300
2011-02-22,9.645790100097656,9.772861099715326,9.597272562790453,9.703549765560574,696000
2011-02-23,9.75206470489502,9.851410615583308,9.61575293543915,9.659649396974379,681000
2011-02-24,9.75206470489502,9.75206470489502,9.75206470489502,9.75206470489502,0
2011-02-25,9.608823776245117,9.717411836410527,9.534892042517042,9.597272108100565,527400
2011-02-28,9.41937255859375,9.703547780696734,9.41937255859375,9.544132670151836,1034100
2011-03-01,9.502546310424805,9.60651263556441,9.361613461033631,9.497925247017694,714000
2011-03-02,9.564926147460938,9.594960745402448,9.47713189378359,9.47713189378359,691500
2011-03-03,9.715099334716797,9.761306660500116,9.537201295701447,9.537201295701447,970500
2011-03-04,9.680445671081543,9.745136601518151,9.569548066336267,9.710480934784787,920700
2011-03-09,9.680445671081543,9.680445671081543,9.680445671081543,9.680445671081543,0
2011-03-10,9.622684478759766,9.749754126213581,9.518717502204307,9.634236144709801,767400
2011-03-11,9.865274429321289,9.925344292175998,9.564927098053216,9.629617363664998,537600
2011-03-14,10.276518821716309,10.39665853341949,9.671202504988981,9.775169486924225,766800
2011-03-15,10.193346977233887,10.308865640953393,9.81213598186117,10.117105042560077,609900
2011-03-16,9.883757591247559,10.297312704005597,9.872205262856284,10.297312704005597,601200
2011-03-17,9.934586524963379,10.089381266295891,9.888379188819485,9.913793388949095,735300
2011-03-18,9.983102798461914,10.195657178809048,9.983102798461914,10.036241393548698,1263300
2011-03-21,10.133278846740723,10.278832127248707,10.133278846740723,10.221072458776044,477
2011-03-22,10.207209587097168,10.336590121308111,10.094001123911212,10.130966990828625,669000
2011-03-23,10.267279624938965,10.394349968047266,10.267279624938965,10.281142156660765,714600
2011-03-24,10.165621757507324,10.375865933263391,10.165621757507324,10.375865933263391,837
2011-03-25,10.35045337677002,10.35045337677002,10.241865308843138,10.322728974640354,441
2011-03-28,10.281140327453613,10.475211110016746,10.209518801971537,10.424383378417765,812400
2011-03-29,10.41976261138916,10.546832935503794,10.18410489535832,10.214139494930315,504900
2011-03-30,10.41976261138916,10.546832935503794,10.18410489535832,10.214139494930315,579900
2011-03-31,10.523728370666504,10.733971204097546,10.392036998394415,10.392036998394415,1487700
2011-04-01,10.523728370666504,10.523728370666504,10.523728370666504,10.523728370666504,0
2011-04-04,10.904939651489258,11.0897696300582,10.858732322097469,11.043562300666409,802800
2011-04-05,10.904939651489258,11.0897696300582,10.858732322097469,11.043562300666409,1167000
2011-04-06,10.893387794494629,11.006596245282362,10.849490667087212,10.849490667087212,859200
2011-04-07,10.74321460723877,10.814836134900624,10.61845448415026,10.812525933621673,1108800
2011-04-08,10.639249801635742,10.81252748139527,10.597662867652623,10.77094054741215,404700
2011-04-11,10.6138334274292,10.738593550598093,10.449797238485646,10.639248285521223,695400
2011-04-12,10.398969650268555,10.65311030270994,10.398969650268555,10.498314916730298,510000
2011-04-13,10.593040466308594,10.692386394004165,10.512177471160951,10.523729799754763,616200
2011-04-14,10.623076438903809,10.768629716774054,10.537593030076003,10.620766237287302,591900
2011-04-15,10.678522109985352,10.835627671837619,10.627694384328663,10.720109031887821,464400
2011-04-18,10.858731269836426,10.858731269836426,10.627694645265985,10.743213288052063,708000
2011-04-19,10.766317367553711,10.904939351921016,10.766317367553711,10.867974150424828,409500
2011-04-20,10.720110893249512,10.97425154866517,10.616143900942115,10.916492549162271,520200
2011-04-25,10.75707721710205,10.902629813787902,10.68545502790451,10.720110691354295,297300
2011-04-26,10.770938873291016,10.874905200586547,10.699316685507107,10.699316685507107,437400
2011-04-27,10.662351608276367,10.824076934754867,10.560694820030376,10.743214602016515,956100
2011-04-28,10.593040466308594,10.773249389151808,10.422073009739345,10.567626268804739,809400
2011-04-29,10.528350830078125,10.648489898802207,10.468281626217006,10.565316697377844,1908600
